,IDN,MYS,CHL,BOL,PER,ARG,GBR,CYP,IND,CH1,ISR,LBN,ETH,SDS,SOM,KEN,MWI,TZA,SYR,SOL,FRA,SUR,GUY,KOR,PRK,MAR,SAH,CRI,NIC,COG,COD,BTN,UKR,BLR,NAM,ZAF,NLD,OMN,UZB,KA1,TJK,LTU,BRA,URY,MNG,RUS,CZE,DEU,EST,LVA,NOR,SWE,FIN,VNM,KHM,LUX,ARE,BEL,GEO,MKD,ALB,AZE,KOS,TUR,ESP,LAO,KGZ,ARM,DNK,LBY,TUN,ROU,HUN,SVK,POL,IRL,GRC,ZMB,SLE,GIN,LBR,CAF,SDN,DJI,ERI,AUT,IRQ,ITA,CHE,IRN,LIE,CIV,SRB,MLI,SEN,NGA,BEN,AGO,HRV,SVN,QAT,SAU,BWA,ZWE,PAK,BGR,THA,SMR,HTI,DOM,TCD,KWT,SLV,GTM,TLS,BRN,MCO,DZA,MOZ,SWZ,BDI,RWA,MMR,BGD,AND,AFG,MNE,BIH,UGA,CUB,HND,ECU,COL,PRY,BRI,PRT,MDA,TKM,JOR,NPL,LSO,CMR,GAB,NER,BFA,TGO,GHA,GNB,USA,CAN,MEX,BLZ,PAN,VEN,PNG,EGY,YEM,MRT,GNQ,GMB,VAT,CYN,CNM,KAS,SPI,BRT,ATA,AUS,FJI,NZL,MDG,PHL,LKA,BHS,TWN,JPN,ISL,SYC,KIR,MHL,TTO,GRD,VCT,BRB,LCA,DMA,ATG,KNA,JAM,MUS,COM,STP,CPV,MLT,SGP,TON,WSM,SLB,TUV,MDV,NRU,FSM,VUT,PLW,BHR,PGA,BJN,SER,SCR
2015-01-31,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088,276.3088
2015-02-28,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493,275.6493
2015-03-31,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434,275.94434
2015-04-30,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947,276.48947
2015-05-31,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882,278.44882
2015-06-30,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636,279.64636
2015-07-31,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892,280.0892
2015-08-31,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575,280.14575
2015-09-30,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672,279.16672
2015-10-31,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458,278.16458
